image_path,true_label,feature,classifier,config_id,predicted_label,confidence
..\data\raw\casting_data\casting_data\test\def_front\cast_def_0_2135.jpeg,0,LBP,Random Forest,lbp_random_forest,0,0.89
..\data\raw\casting_data\casting_data\test\def_front\cast_def_0_2136.jpeg,0,LBP,Random Forest,lbp_random_forest,0,0.715
..\data\raw\casting_data\casting_data\test\def_front\cast_def_0_2137.jpeg,0,LBP,Random Forest,lbp_random_forest,0,0.935
..\data\raw\casting_data\casting_data\test\def_front\cast_def_0_2154.jpeg,0,LBP,Random Forest,lbp_random_forest,0,0.5
..\data\raw\casting_data\casting_data\test\def_front\cast_def_0_2155.jpeg,0,LBP,Random Forest,lbp_random_forest,0,0.855
..\data\raw\casting_data\casting_data\test\def_front\cast_def_0_2156.jpeg,0,LBP,Random Forest,lbp_random_forest,1,0.79
..\data\raw\casting_data\casting_data\test\def_front\cast_def_0_216.jpeg,0,LBP,Random Forest,lbp_random_forest,0,0.875
..\data\raw\casting_data\casting_data\test\def_front\cast_def_0_2176.jpeg,0,LBP,Random Forest,lbp_random_forest,0,0.62
..\data\raw\casting_data\casting_data\test\def_front\cast_def_0_2177.jpeg,0,LBP,Random Forest,lbp_random_forest,1,0.795
..\data\raw\casting_data\casting_data\test\def_front\cast_def_0_2179.jpeg,0,LBP,Random Forest,lbp_random_forest,0,0.7
..\data\raw\casting_data\casting_data\test\def_front\cast_def_0_218.jpeg,0,LBP,Random Forest,lbp_random_forest,1,0.56
..\data\raw\casting_data\casting_data\test\def_front\cast_def_0_220.jpeg,0,LBP,Random Forest,lbp_random_forest,1,0.525
..\data\raw\casting_data\casting_data\test\def_front\cast_def_0_221.jpeg,0,LBP,Random Forest,lbp_random_forest,0,0.86
..\data\raw\casting_data\casting_data\test\def_front\cast_def_0_2211.jpeg,0,LBP,Random Forest,lbp_random_forest,0,0.845
..\data\raw\casting_data\casting_data\test\def_front\cast_def_0_2212.jpeg,0,LBP,Random Forest,lbp_random_forest,0,0.95
..\data\raw\casting_data\casting_data\test\def_front\cast_def_0_2215.jpeg,0,LBP,Random Forest,lbp_random_forest,0,0.895
..\data\raw\casting_data\casting_data\test\def_front\cast_def_0_224.jpeg,0,LBP,Random Forest,lbp_random_forest,0,0.545
..\data\raw\casting_data\casting_data\test\def_front\cast_def_0_2241.jpeg,0,LBP,Random Forest,lbp_random_forest,1,0.64
..\data\raw\casting_data\casting_data\test\def_front\cast_def_0_2244.jpeg,0,LBP,Random Forest,lbp_random_forest,0,0.915
..\data\raw\casting_data\casting_data\test\def_front\cast_def_0_2247.jpeg,0,LBP,Random Forest,lbp_random_forest,0,0.91
..\data\raw\casting_data\casting_data\test\def_front\cast_def_0_2273.jpeg,0,LBP,Random Forest,lbp_random_forest,0,0.93
..\data\raw\casting_data\casting_data\test\def_front\cast_def_0_2274.jpeg,0,LBP,Random Forest,lbp_random_forest,0,0.95
..\data\raw\casting_data\casting_data\test\def_front\cast_def_0_2276.jpeg,0,LBP,Random Forest,lbp_random_forest,0,0.97
..\data\raw\casting_data\casting_data\test\def_front\cast_def_0_228.jpeg,0,LBP,Random Forest,lbp_random_forest,0,0.72
..\data\raw\casting_data\casting_data\test\def_front\cast_def_0_2299.jpeg,0,LBP,Random Forest,lbp_random_forest,0,0.6
..\data\raw\casting_data\casting_data\test\def_front\cast_def_0_230.jpeg,0,LBP,Random Forest,lbp_random_forest,0,0.74
..\data\raw\casting_data\casting_data\test\def_front\cast_def_0_2305.jpeg,0,LBP,Random Forest,lbp_random_forest,0,0.87
..\data\raw\casting_data\casting_data\test\def_front\cast_def_0_2308.jpeg,0,LBP,Random Forest,lbp_random_forest,0,0.895
..\data\raw\casting_data\casting_data\test\def_front\cast_def_0_2309.jpeg,0,LBP,Random Forest,lbp_random_forest,0,0.78
..\data\raw\casting_data\casting_data\test\def_front\cast_def_0_231.jpeg,0,LBP,Random Forest,lbp_random_forest,0,0.62
..\data\raw\casting_data\casting_data\test\def_front\cast_def_0_2319.jpeg,0,LBP,Random Forest,lbp_random_forest,1,0.65
..\data\raw\casting_data\casting_data\test\def_front\cast_def_0_2324.jpeg,0,LBP,Random Forest,lbp_random_forest,0,0.85
..\data\raw\casting_data\casting_data\test\def_front\cast_def_0_2339.jpeg,0,LBP,Random Forest,lbp_random_forest,0,0.775
..\data\raw\casting_data\casting_data\test\def_front\cast_def_0_2341.jpeg,0,LBP,Random Forest,lbp_random_forest,0,0.93
..\data\raw\casting_data\casting_data\test\def_front\cast_def_0_2342.jpeg,0,LBP,Random Forest,lbp_random_forest,0,0.815
..\data\raw\casting_data\casting_data\test\def_front\cast_def_0_235.jpeg,0,LBP,Random Forest,lbp_random_forest,0,0.81
..\data\raw\casting_data\casting_data\test\def_front\cast_def_0_236.jpeg,0,LBP,Random Forest,lbp_random_forest,0,0.91
..\data\raw\casting_data\casting_data\test\def_front\cast_def_0_2372.jpeg,0,LBP,Random Forest,lbp_random_forest,0,0.88
..\data\raw\casting_data\casting_data\test\def_front\cast_def_0_2375.jpeg,0,LBP,Random Forest,lbp_random_forest,0,0.705
..\data\raw\casting_data\casting_data\test\def_front\cast_def_0_2376.jpeg,0,LBP,Random Forest,lbp_random_forest,0,0.925
..\data\raw\casting_data\casting_data\test\def_front\cast_def_0_2392.jpeg,0,LBP,Random Forest,lbp_random_forest,0,0.695
..\data\raw\casting_data\casting_data\test\def_front\cast_def_0_2393.jpeg,0,LBP,Random Forest,lbp_random_forest,0,0.925
..\data\raw\casting_data\casting_data\test\def_front\cast_def_0_2396.jpeg,0,LBP,Random Forest,lbp_random_forest,0,0.84
..\data\raw\casting_data\casting_data\test\def_front\cast_def_0_242.jpeg,0,LBP,Random Forest,lbp_random_forest,0,0.895
..\data\raw\casting_data\casting_data\test\def_front\cast_def_0_2420.jpeg,0,LBP,Random Forest,lbp_random_forest,0,0.72
..\data\raw\casting_data\casting_data\test\def_front\cast_def_0_2421.jpeg,0,LBP,Random Forest,lbp_random_forest,0,0.965
..\data\raw\casting_data\casting_data\test\def_front\cast_def_0_2422.jpeg,0,LBP,Random Forest,lbp_random_forest,0,0.87
..\data\raw\casting_data\casting_data\test\def_front\cast_def_0_2442.jpeg,0,LBP,Random Forest,lbp_random_forest,1,0.6
..\data\raw\casting_data\casting_data\test\def_front\cast_def_0_2451.jpeg,0,LBP,Random Forest,lbp_random_forest,0,0.825
..\data\raw\casting_data\casting_data\test\def_front\cast_def_0_2453.jpeg,0,LBP,Random Forest,lbp_random_forest,0,0.81
..\data\raw\casting_data\casting_data\test\def_front\cast_def_0_246.jpeg,0,LBP,Random Forest,lbp_random_forest,0,0.94
..\data\raw\casting_data\casting_data\test\def_front\cast_def_0_247.jpeg,0,LBP,Random Forest,lbp_random_forest,0,0.565
..\data\raw\casting_data\casting_data\test\def_front\cast_def_0_2479.jpeg,0,LBP,Random Forest,lbp_random_forest,0,0.725
..\data\raw\casting_data\casting_data\test\def_front\cast_def_0_2480.jpeg,0,LBP,Random Forest,lbp_random_forest,0,0.71
..\data\raw\casting_data\casting_data\test\def_front\cast_def_0_2483.jpeg,0,LBP,Random Forest,lbp_random_forest,0,0.89
..\data\raw\casting_data\casting_data\test\def_front\cast_def_0_2486.jpeg,0,LBP,Random Forest,lbp_random_forest,0,0.94
..\data\raw\casting_data\casting_data\test\def_front\cast_def_0_2487.jpeg,0,LBP,Random Forest,lbp_random_forest,0,0.83
..\data\raw\casting_data\casting_data\test\def_front\cast_def_0_249.jpeg,0,LBP,Random Forest,lbp_random_forest,0,0.715
..\data\raw\casting_data\casting_data\test\def_front\cast_def_0_2509.jpeg,0,LBP,Random Forest,lbp_random_forest,0,0.71
..\data\raw\casting_data\casting_data\test\def_front\cast_def_0_2510.jpeg,0,LBP,Random Forest,lbp_random_forest,0,0.78
..\data\raw\casting_data\casting_data\test\def_front\cast_def_0_2514.jpeg,0,LBP,Random Forest,lbp_random_forest,0,0.65
..\data\raw\casting_data\casting_data\test\def_front\cast_def_0_2515.jpeg,0,LBP,Random Forest,lbp_random_forest,0,0.695
..\data\raw\casting_data\casting_data\test\def_front\cast_def_0_2516.jpeg,0,LBP,Random Forest,lbp_random_forest,0,0.78
..\data\raw\casting_data\casting_data\test\def_front\cast_def_0_2526.jpeg,0,LBP,Random Forest,lbp_random_forest,0,0.535
..\data\raw\casting_data\casting_data\test\def_front\cast_def_0_2528.jpeg,0,LBP,Random Forest,lbp_random_forest,1,0.635
..\data\raw\casting_data\casting_data\test\def_front\cast_def_0_2551.jpeg,0,LBP,Random Forest,lbp_random_forest,0,0.85
..\data\raw\casting_data\casting_data\test\def_front\cast_def_0_2553.jpeg,0,LBP,Random Forest,lbp_random_forest,1,0.71
..\data\raw\casting_data\casting_data\test\def_front\cast_def_0_257.jpeg,0,LBP,Random Forest,lbp_random_forest,0,0.94
..\data\raw\casting_data\casting_data\test\def_front\cast_def_0_259.jpeg,0,LBP,Random Forest,lbp_random_forest,0,0.855
..\data\raw\casting_data\casting_data\test\def_front\cast_def_0_26.jpeg,0,LBP,Random Forest,lbp_random_forest,0,0.805
..\data\raw\casting_data\casting_data\test\def_front\cast_def_0_260.jpeg,0,LBP,Random Forest,lbp_random_forest,0,0.75
..\data\raw\casting_data\casting_data\test\def_front\cast_def_0_275.jpeg,0,LBP,Random Forest,lbp_random_forest,0,0.96
..\data\raw\casting_data\casting_data\test\def_front\cast_def_0_28.jpeg,0,LBP,Random Forest,lbp_random_forest,0,0.89
..\data\raw\casting_data\casting_data\test\def_front\cast_def_0_280.jpeg,0,LBP,Random Forest,lbp_random_forest,0,0.905
..\data\raw\casting_data\casting_data\test\def_front\cast_def_0_283.jpeg,0,LBP,Random Forest,lbp_random_forest,0,0.895
..\data\raw\casting_data\casting_data\test\def_front\cast_def_0_290.jpeg,0,LBP,Random Forest,lbp_random_forest,0,0.93
..\data\raw\casting_data\casting_data\test\def_front\cast_def_0_291.jpeg,0,LBP,Random Forest,lbp_random_forest,0,0.81
..\data\raw\casting_data\casting_data\test\def_front\cast_def_0_299.jpeg,0,LBP,Random Forest,lbp_random_forest,0,0.83
..\data\raw\casting_data\casting_data\test\def_front\cast_def_0_302.jpeg,0,LBP,Random Forest,lbp_random_forest,0,0.745
..\data\raw\casting_data\casting_data\test\def_front\cast_def_0_303.jpeg,0,LBP,Random Forest,lbp_random_forest,0,0.955
..\data\raw\casting_data\casting_data\test\def_front\cast_def_0_3105.jpeg,0,LBP,Random Forest,lbp_random_forest,0,0.63
..\data\raw\casting_data\casting_data\test\def_front\cast_def_0_3106.jpeg,0,LBP,Random Forest,lbp_random_forest,1,0.655
..\data\raw\casting_data\casting_data\test\def_front\cast_def_0_3108.jpeg,0,LBP,Random Forest,lbp_random_forest,0,0.91
..\data\raw\casting_data\casting_data\test\def_front\cast_def_0_3121.jpeg,0,LBP,Random Forest,lbp_random_forest,0,0.87
..\data\raw\casting_data\casting_data\test\def_front\cast_def_0_3122.jpeg,0,LBP,Random Forest,lbp_random_forest,0,0.605
..\data\raw\casting_data\casting_data\test\def_front\cast_def_0_3123.jpeg,0,LBP,Random Forest,lbp_random_forest,0,0.89
..\data\raw\casting_data\casting_data\test\def_front\cast_def_0_3387.jpeg,0,LBP,Random Forest,lbp_random_forest,1,0.75
..\data\raw\casting_data\casting_data\test\def_front\cast_def_0_3388.jpeg,0,LBP,Random Forest,lbp_random_forest,1,0.71
..\data\raw\casting_data\casting_data\test\def_front\cast_def_0_340.jpeg,0,LBP,Random Forest,lbp_random_forest,0,0.65
..\data\raw\casting_data\casting_data\test\def_front\cast_def_0_3412.jpeg,0,LBP,Random Forest,lbp_random_forest,1,0.8
..\data\raw\casting_data\casting_data\test\def_front\cast_def_0_3416.jpeg,0,LBP,Random Forest,lbp_random_forest,1,0.62
..\data\raw\casting_data\casting_data\test\def_front\cast_def_0_3438.jpeg,0,LBP,Random Forest,lbp_random_forest,0,0.55
..\data\raw\casting_data\casting_data\test\def_front\cast_def_0_3446.jpeg,0,LBP,Random Forest,lbp_random_forest,1,0.575
..\data\raw\casting_data\casting_data\test\def_front\cast_def_0_3473.jpeg,0,LBP,Random Forest,lbp_random_forest,0,0.7
..\data\raw\casting_data\casting_data\test\def_front\cast_def_0_3500.jpeg,0,LBP,Random Forest,lbp_random_forest,0,0.7
..\data\raw\casting_data\casting_data\test\def_front\cast_def_0_3503.jpeg,0,LBP,Random Forest,lbp_random_forest,0,0.63
..\data\raw\casting_data\casting_data\test\def_front\cast_def_0_363.jpeg,0,LBP,Random Forest,lbp_random_forest,0,0.535
..\data\raw\casting_data\casting_data\test\def_front\cast_def_0_367.jpeg,0,LBP,Random Forest,lbp_random_forest,1,0.61
..\data\raw\casting_data\casting_data\test\def_front\cast_def_0_40.jpeg,0,LBP,Random Forest,lbp_random_forest,1,0.515
..\data\raw\casting_data\casting_data\test\def_front\cast_def_0_411.jpeg,0,LBP,Random Forest,lbp_random_forest,1,0.64
..\data\raw\casting_data\casting_data\test\def_front\cast_def_0_4133.jpeg,0,LBP,Random Forest,lbp_random_forest,1,0.595
..\data\raw\casting_data\casting_data\test\def_front\cast_def_0_4134.jpeg,0,LBP,Random Forest,lbp_random_forest,0,0.52
..\data\raw\casting_data\casting_data\test\def_front\cast_def_0_4137.jpeg,0,LBP,Random Forest,lbp_random_forest,1,0.745
..\data\raw\casting_data\casting_data\test\def_front\cast_def_0_4156.jpeg,0,LBP,Random Forest,lbp_random_forest,0,0.755
..\data\raw\casting_data\casting_data\test\def_front\cast_def_0_4160.jpeg,0,LBP,Random Forest,lbp_random_forest,0,0.91
..\data\raw\casting_data\casting_data\test\def_front\cast_def_0_4164.jpeg,0,LBP,Random Forest,lbp_random_forest,0,0.905
..\data\raw\casting_data\casting_data\test\def_front\cast_def_0_4175.jpeg,0,LBP,Random Forest,lbp_random_forest,0,0.97
..\data\raw\casting_data\casting_data\test\def_front\cast_def_0_4186.jpeg,0,LBP,Random Forest,lbp_random_forest,1,0.75
..\data\raw\casting_data\casting_data\test\def_front\cast_def_0_4198.jpeg,0,LBP,Random Forest,lbp_random_forest,0,0.865
..\data\raw\casting_data\casting_data\test\def_front\cast_def_0_432.jpeg,0,LBP,Random Forest,lbp_random_forest,0,0.91
..\data\raw\casting_data\casting_data\test\def_front\cast_def_0_434.jpeg,0,LBP,Random Forest,lbp_random_forest,0,0.755
..\data\raw\casting_data\casting_data\test\def_front\cast_def_0_436.jpeg,0,LBP,Random Forest,lbp_random_forest,0,0.81
..\data\raw\casting_data\casting_data\test\def_front\cast_def_0_437.jpeg,0,LBP,Random Forest,lbp_random_forest,0,0.97
..\data\raw\casting_data\casting_data\test\def_front\cast_def_0_439.jpeg,0,LBP,Random Forest,lbp_random_forest,0,0.68
..\data\raw\casting_data\casting_data\test\def_front\cast_def_0_441.jpeg,0,LBP,Random Forest,lbp_random_forest,0,0.775
..\data\raw\casting_data\casting_data\test\def_front\cast_def_0_442.jpeg,0,LBP,Random Forest,lbp_random_forest,0,0.935
..\data\raw\casting_data\casting_data\test\def_front\cast_def_0_450.jpeg,0,LBP,Random Forest,lbp_random_forest,1,0.91
..\data\raw\casting_data\casting_data\test\def_front\cast_def_0_455.jpeg,0,LBP,Random Forest,lbp_random_forest,0,0.935
..\data\raw\casting_data\casting_data\test\def_front\cast_def_0_456.jpeg,0,LBP,Random Forest,lbp_random_forest,0,0.77
..\data\raw\casting_data\casting_data\test\def_front\cast_def_0_457.jpeg,0,LBP,Random Forest,lbp_random_forest,0,0.505
..\data\raw\casting_data\casting_data\test\def_front\cast_def_0_459.jpeg,0,LBP,Random Forest,lbp_random_forest,0,0.745
..\data\raw\casting_data\casting_data\test\def_front\cast_def_0_460.jpeg,0,LBP,Random Forest,lbp_random_forest,1,0.85
..\data\raw\casting_data\casting_data\test\def_front\cast_def_0_461.jpeg,0,LBP,Random Forest,lbp_random_forest,0,0.8
..\data\raw\casting_data\casting_data\test\def_front\cast_def_0_462.jpeg,0,LBP,Random Forest,lbp_random_forest,0,0.835
..\data\raw\casting_data\casting_data\test\def_front\cast_def_0_468.jpeg,0,LBP,Random Forest,lbp_random_forest,0,0.92
..\data\raw\casting_data\casting_data\test\def_front\cast_def_0_480.jpeg,0,LBP,Random Forest,lbp_random_forest,1,0.58
..\data\raw\casting_data\casting_data\test\def_front\cast_def_0_483.jpeg,0,LBP,Random Forest,lbp_random_forest,0,0.91
..\data\raw\casting_data\casting_data\test\def_front\cast_def_0_485.jpeg,0,LBP,Random Forest,lbp_random_forest,0,0.76
..\data\raw\casting_data\casting_data\test\def_front\cast_def_0_486.jpeg,0,LBP,Random Forest,lbp_random_forest,0,0.93
..\data\raw\casting_data\casting_data\test\def_front\cast_def_0_49.jpeg,0,LBP,Random Forest,lbp_random_forest,0,0.865
..\data\raw\casting_data\casting_data\test\def_front\cast_def_0_490.jpeg,0,LBP,Random Forest,lbp_random_forest,0,0.67
..\data\raw\casting_data\casting_data\test\def_front\cast_def_0_491.jpeg,0,LBP,Random Forest,lbp_random_forest,0,0.645
..\data\raw\casting_data\casting_data\test\def_front\cast_def_0_495.jpeg,0,LBP,Random Forest,lbp_random_forest,0,0.89
..\data\raw\casting_data\casting_data\test\def_front\cast_def_0_496.jpeg,0,LBP,Random Forest,lbp_random_forest,0,0.92
..\data\raw\casting_data\casting_data\test\def_front\cast_def_0_499.jpeg,0,LBP,Random Forest,lbp_random_forest,1,0.66
..\data\raw\casting_data\casting_data\test\def_front\cast_def_0_500.jpeg,0,LBP,Random Forest,lbp_random_forest,0,0.69
..\data\raw\casting_data\casting_data\test\def_front\cast_def_0_501.jpeg,0,LBP,Random Forest,lbp_random_forest,0,0.86
..\data\raw\casting_data\casting_data\test\def_front\cast_def_0_504.jpeg,0,LBP,Random Forest,lbp_random_forest,0,0.865
..\data\raw\casting_data\casting_data\test\def_front\cast_def_0_505.jpeg,0,LBP,Random Forest,lbp_random_forest,0,0.96
..\data\raw\casting_data\casting_data\test\def_front\cast_def_0_506.jpeg,0,LBP,Random Forest,lbp_random_forest,0,0.735
..\data\raw\casting_data\casting_data\test\def_front\cast_def_0_507.jpeg,0,LBP,Random Forest,lbp_random_forest,0,0.735
..\data\raw\casting_data\casting_data\test\def_front\cast_def_0_514.jpeg,0,LBP,Random Forest,lbp_random_forest,0,0.915
..\data\raw\casting_data\casting_data\test\def_front\cast_def_0_515.jpeg,0,LBP,Random Forest,lbp_random_forest,0,0.84
..\data\raw\casting_data\casting_data\test\def_front\cast_def_0_519.jpeg,0,LBP,Random Forest,lbp_random_forest,0,0.945
..\data\raw\casting_data\casting_data\test\def_front\cast_def_0_520.jpeg,0,LBP,Random Forest,lbp_random_forest,0,0.79
..\data\raw\casting_data\casting_data\test\def_front\cast_def_0_5251.jpeg,0,LBP,Random Forest,lbp_random_forest,0,0.8
..\data\raw\casting_data\casting_data\test\def_front\cast_def_0_5289.jpeg,0,LBP,Random Forest,lbp_random_forest,0,0.57
..\data\raw\casting_data\casting_data\test\def_front\cast_def_0_5297.jpeg,0,LBP,Random Forest,lbp_random_forest,1,0.645
..\data\raw\casting_data\casting_data\test\def_front\cast_def_0_5302.jpeg,0,LBP,Random Forest,lbp_random_forest,1,0.53
..\data\raw\casting_data\casting_data\test\def_front\cast_def_0_531.jpeg,0,LBP,Random Forest,lbp_random_forest,0,0.655
..\data\raw\casting_data\casting_data\test\def_front\cast_def_0_532.jpeg,0,LBP,Random Forest,lbp_random_forest,0,0.595
..\data\raw\casting_data\casting_data\test\def_front\cast_def_0_534.jpeg,0,LBP,Random Forest,lbp_random_forest,0,0.9
..\data\raw\casting_data\casting_data\test\def_front\cast_def_0_535.jpeg,0,LBP,Random Forest,lbp_random_forest,0,0.935
..\data\raw\casting_data\casting_data\test\def_front\cast_def_0_536.jpeg,0,LBP,Random Forest,lbp_random_forest,0,0.91
..\data\raw\casting_data\casting_data\test\def_front\cast_def_0_537.jpeg,0,LBP,Random Forest,lbp_random_forest,0,0.525
..\data\raw\casting_data\casting_data\test\def_front\cast_def_0_538.jpeg,0,LBP,Random Forest,lbp_random_forest,0,0.815
..\data\raw\casting_data\casting_data\test\def_front\cast_def_0_549.jpeg,0,LBP,Random Forest,lbp_random_forest,0,0.52
..\data\raw\casting_data\casting_data\test\def_front\cast_def_0_551.jpeg,0,LBP,Random Forest,lbp_random_forest,0,0.865
..\data\raw\casting_data\casting_data\test\def_front\cast_def_0_552.jpeg,0,LBP,Random Forest,lbp_random_forest,0,0.72
..\data\raw\casting_data\casting_data\test\def_front\cast_def_0_555.jpeg,0,LBP,Random Forest,lbp_random_forest,1,0.555
..\data\raw\casting_data\casting_data\test\def_front\cast_def_0_558.jpeg,0,LBP,Random Forest,lbp_random_forest,0,0.59
..\data\raw\casting_data\casting_data\test\def_front\cast_def_0_560.jpeg,0,LBP,Random Forest,lbp_random_forest,0,0.965
..\data\raw\casting_data\casting_data\test\def_front\cast_def_0_564.jpeg,0,LBP,Random Forest,lbp_random_forest,0,0.93
..\data\raw\casting_data\casting_data\test\def_front\cast_def_0_586.jpeg,0,LBP,Random Forest,lbp_random_forest,0,0.875
..\data\raw\casting_data\casting_data\test\def_front\cast_def_0_588.jpeg,0,LBP,Random Forest,lbp_random_forest,0,0.595
..\data\raw\casting_data\casting_data\test\def_front\cast_def_0_589.jpeg,0,LBP,Random Forest,lbp_random_forest,0,0.925
..\data\raw\casting_data\casting_data\test\def_front\cast_def_0_590.jpeg,0,LBP,Random Forest,lbp_random_forest,0,0.975
..\data\raw\casting_data\casting_data\test\def_front\cast_def_0_591.jpeg,0,LBP,Random Forest,lbp_random_forest,0,0.805
..\data\raw\casting_data\casting_data\test\def_front\cast_def_0_592.jpeg,0,LBP,Random Forest,lbp_random_forest,0,0.82
..\data\raw\casting_data\casting_data\test\def_front\cast_def_0_594.jpeg,0,LBP,Random Forest,lbp_random_forest,1,0.54
..\data\raw\casting_data\casting_data\test\def_front\cast_def_0_61.jpeg,0,LBP,Random Forest,lbp_random_forest,1,0.865
..\data\raw\casting_data\casting_data\test\def_front\cast_def_0_616.jpeg,0,LBP,Random Forest,lbp_random_forest,0,0.935
..\data\raw\casting_data\casting_data\test\def_front\cast_def_0_617.jpeg,0,LBP,Random Forest,lbp_random_forest,1,0.715
..\data\raw\casting_data\casting_data\test\def_front\cast_def_0_618.jpeg,0,LBP,Random Forest,lbp_random_forest,0,0.895
..\data\raw\casting_data\casting_data\test\def_front\cast_def_0_619.jpeg,0,LBP,Random Forest,lbp_random_forest,0,1.0
..\data\raw\casting_data\casting_data\test\def_front\cast_def_0_620.jpeg,0,LBP,Random Forest,lbp_random_forest,0,0.715
..\data\raw\casting_data\casting_data\test\def_front\cast_def_0_621.jpeg,0,LBP,Random Forest,lbp_random_forest,0,0.87
..\data\raw\casting_data\casting_data\test\def_front\cast_def_0_629.jpeg,0,LBP,Random Forest,lbp_random_forest,0,0.885
..\data\raw\casting_data\casting_data\test\def_front\cast_def_0_641.jpeg,0,LBP,Random Forest,lbp_random_forest,0,0.93
..\data\raw\casting_data\casting_data\test\def_front\cast_def_0_642.jpeg,0,LBP,Random Forest,lbp_random_forest,0,0.96
..\data\raw\casting_data\casting_data\test\def_front\cast_def_0_643.jpeg,0,LBP,Random Forest,lbp_random_forest,0,0.965
..\data\raw\casting_data\casting_data\test\def_front\cast_def_0_645.jpeg,0,LBP,Random Forest,lbp_random_forest,0,0.555
..\data\raw\casting_data\casting_data\test\def_front\cast_def_0_646.jpeg,0,LBP,Random Forest,lbp_random_forest,0,0.955
..\data\raw\casting_data\casting_data\test\def_front\cast_def_0_647.jpeg,0,LBP,Random Forest,lbp_random_forest,0,0.83
..\data\raw\casting_data\casting_data\test\def_front\cast_def_0_648.jpeg,0,LBP,Random Forest,lbp_random_forest,0,0.86
..\data\raw\casting_data\casting_data\test\def_front\cast_def_0_65.jpeg,0,LBP,Random Forest,lbp_random_forest,1,0.575
..\data\raw\casting_data\casting_data\test\def_front\cast_def_0_656.jpeg,0,LBP,Random Forest,lbp_random_forest,0,0.91
..\data\raw\casting_data\casting_data\test\def_front\cast_def_0_659.jpeg,0,LBP,Random Forest,lbp_random_forest,0,0.89
..\data\raw\casting_data\casting_data\test\def_front\cast_def_0_661.jpeg,0,LBP,Random Forest,lbp_random_forest,0,0.925
..\data\raw\casting_data\casting_data\test\def_front\cast_def_0_662.jpeg,0,LBP,Random Forest,lbp_random_forest,1,0.565
..\data\raw\casting_data\casting_data\test\def_front\cast_def_0_663.jpeg,0,LBP,Random Forest,lbp_random_forest,0,0.915
..\data\raw\casting_data\casting_data\test\def_front\cast_def_0_666.jpeg,0,LBP,Random Forest,lbp_random_forest,0,0.74
..\data\raw\casting_data\casting_data\test\def_front\cast_def_0_669.jpeg,0,LBP,Random Forest,lbp_random_forest,0,0.805
..\data\raw\casting_data\casting_data\test\def_front\cast_def_0_67.jpeg,0,LBP,Random Forest,lbp_random_forest,0,0.935
..\data\raw\casting_data\casting_data\test\def_front\cast_def_0_7.jpeg,0,LBP,Random Forest,lbp_random_forest,1,0.78
..\data\raw\casting_data\casting_data\test\def_front\cast_def_0_703.jpeg,0,LBP,Random Forest,lbp_random_forest,1,0.55
..\data\raw\casting_data\casting_data\test\def_front\cast_def_0_708.jpeg,0,LBP,Random Forest,lbp_random_forest,0,0.62
..\data\raw\casting_data\casting_data\test\def_front\cast_def_0_715.jpeg,0,LBP,Random Forest,lbp_random_forest,1,0.54
..\data\raw\casting_data\casting_data\test\def_front\cast_def_0_717.jpeg,0,LBP,Random Forest,lbp_random_forest,0,0.745
..\data\raw\casting_data\casting_data\test\def_front\cast_def_0_7241.jpeg,0,LBP,Random Forest,lbp_random_forest,0,0.91
..\data\raw\casting_data\casting_data\test\def_front\cast_def_0_7271.jpeg,0,LBP,Random Forest,lbp_random_forest,0,0.835
..\data\raw\casting_data\casting_data\test\def_front\cast_def_0_732.jpeg,0,LBP,Random Forest,lbp_random_forest,0,0.79
..\data\raw\casting_data\casting_data\test\def_front\cast_def_0_7442.jpeg,0,LBP,Random Forest,lbp_random_forest,0,0.65
..\data\raw\casting_data\casting_data\test\def_front\cast_def_0_7454.jpeg,0,LBP,Random Forest,lbp_random_forest,0,0.825
..\data\raw\casting_data\casting_data\test\def_front\cast_def_0_7468.jpeg,0,LBP,Random Forest,lbp_random_forest,1,0.76
..\data\raw\casting_data\casting_data\test\def_front\cast_def_0_7481.jpeg,0,LBP,Random Forest,lbp_random_forest,0,0.645
..\data\raw\casting_data\casting_data\test\def_front\cast_def_0_7596.jpeg,0,LBP,Random Forest,lbp_random_forest,0,0.64
..\data\raw\casting_data\casting_data\test\def_front\cast_def_0_7653.jpeg,0,LBP,Random Forest,lbp_random_forest,0,0.69
..\data\raw\casting_data\casting_data\test\def_front\cast_def_0_7659.jpeg,0,LBP,Random Forest,lbp_random_forest,0,0.93
..\data\raw\casting_data\casting_data\test\def_front\cast_def_0_811.jpeg,0,LBP,Random Forest,lbp_random_forest,1,0.8
..\data\raw\casting_data\casting_data\test\def_front\cast_def_0_829.jpeg,0,LBP,Random Forest,lbp_random_forest,0,0.68
..\data\raw\casting_data\casting_data\test\def_front\cast_def_0_831.jpeg,0,LBP,Random Forest,lbp_random_forest,0,0.58
..\data\raw\casting_data\casting_data\test\def_front\cast_def_0_849.jpeg,0,LBP,Random Forest,lbp_random_forest,1,0.61
..\data\raw\casting_data\casting_data\test\def_front\cast_def_0_85.jpeg,0,LBP,Random Forest,lbp_random_forest,0,0.535
..\data\raw\casting_data\casting_data\test\def_front\cast_def_0_87.jpeg,0,LBP,Random Forest,lbp_random_forest,0,0.655
..\data\raw\casting_data\casting_data\test\def_front\cast_def_0_88.jpeg,0,LBP,Random Forest,lbp_random_forest,0,0.76
